"ResponseID","ResponseGuid","Started","Ended","TotalTime","LastEdit","IP","Language","UniqueIdentifier","Invitee","Score","consent_consent_1_Column2","consent_consent_2_Column2","gender","faculty","academic_performance","birth_year","year_study","Group_Use_formal_AIMG_extent_Column2","Group_Use_class_AIMG_extent_Column2","Group_Use_group_AIMG_extent_Column2","_formal_AIMG_read_Column2","_formal_AIMG_post_Column2","_formal_AIMG_share_Column2","These groups are used to_formal_communicate_administrative_Column2","These groups are used to_formal_discuss_content_Column2","These groups are used to_formal_share_notes_Column2","These groups are used to_formal_share_answers_Column2","These groups are used to_formal_coordinate_group_Column2","These groups are used to_formal_encourage_Column2","These groups are used to_formal_share_non_academic_Column2","Participation in these groups_formal_outcome_access_accurate_administrative_info_Column2","Participation in these groups_formal_outcome_access_useful_material_Column2","Participation in these groups_formal_outcome_improves_understanding_Column2","Participation in these groups_formal_outcome_improves_AP_Column2","Participation in these groups_formal_outcome_reduces_academic_stress_Column2","Participation in these groups_formal_outcome_cope_pressure_Column2","Participation in these groups_formal_outcome_perform_group_work_Column2","Participation in these groups_formal_outcome_anxious_work_Column2","_class_AIMG_read_Column2","_class_AIMG_post_Column2","_class_AIMG_share_Column2","These groups are used to_class_communicate_administrative_Column2","These groups are used to_class_discuss_academic_Column2","These groups are used to_class_share_notes_Column2","These groups are used to_class_share_answers_Column2","These groups are used to_class_coordinate_group_Column2","These groups are used to_class_encourage_Column2","These groups are used to_class_share_non_academic_Column2","Participation in these groups_class_outcome_access_adminstrative_info_Column2","Participation in these groups_class_outcome_access_material_Column2","Participation in these groups_class_outcome_improves_understanding_Column2","Participation in these groups_class_outcome_improves_AP_Column2","Participation in these groups_class_outcome_reduces_stress_Column2","Participation in these groups_class_outcome_cope_pressure_Column2","Participation in these groups_class_outcome_perform_group_Column2","Participation in these groups_class_outcome_anxious_work_Column2","_group_AIMG_read_Column2","_group_AIMG_post_Column2","_group_AIMG_share_Column2","These groups are used to_group_communicate_administrative_Column2","These groups are used to_group_discuss_academic_Column2","These groups are used to_group_share_notes_Column2","These groups are used to_group_share_answers_Column2","These groups are used to_group_coordinate_group_Column2","These groups are used to_group_encourage_Column2","These groups are used to_group_share_non_academic_Column2","Participation in these groups_group_outcome_access_administrative_info_Column2","Participation in these groups_group_outcome_access_material_Column2","Participation in these groups_group_outcome_improves_understanding_Column2","Participation in these groups_group_outcome_improves_AP_Column2","Participation in these groups_group_outcome_reduces_stress_Column2","Participation in these groups_group_outcome_cope_pressure_Column2","Participation in these groups_group_outcome_perform_group_Column2","Participation in these groups_Makes me anxious about my work_Column2","academic_stress_academic_stress_1_Column2","academic_stress_academic_stress_2_Column2","academic_stress_academic_stress_3_Column2","academic_stress_academic_stress_4_Column2","academic_stress_academic_stress_5_Column2","academic_stress_academic_stress_6_Column2","academic_stress_academic_stress_7_Column2","academic_stress_academic_stress_8_Column2","academic_stress_academic_stress_9_Column2","academic_stress_academic_stress_10_Column2","academic_stress_academic_stress_11_Column2","academic_stress_academic_stress_12_Column2","academic_stress_academic_stress_13_Column2","academic_stress_academic_stress_14_Column2","academic_stress_academic_stress_15_Column2","academic_stress_academic_stress_16_Column2","academic_stress_academic_stress_17_Column2","academic_stress_academic_stress_18_Column2","academic_stress_academic_stress_19_Column2","academic_stress_academic_stress_20_Column2","academic_stress_academic_stress_21_Column2","EQ_OSI_Column2","EQ_GTS_1_Column2","EQ_GTS_2_Column2","EQ_GTS_3_Column2","EQ_GTS_4_Column2","EQ_GTS_5_Column2","EQ_LCS_1_Column2","EQ_LCS_2_Column2","EQ_LCS_3_Column2","EQ_LCS_4_Column2","EQ_LCS_5_Column2"
"1184133","F9E4F4C6-6759-4F90-863C-1B6D587032A4","11/02/2020 10:08:44","11/02/2020 10:13:24","00:04:40.3470000","11/02/2020 10:13:24","197.185.112.30","en-US","Anonymous Respondent","","0.0000","yes","yes","test","Education","4","2003","Fourth Year","In more than half of my modules","In more than half of my modules","In more than half of my modules","daily","multiple times per day","multiple times per day","mostly","always","mostly","always","always","mostly","always","strongly agree","strongly agree","strongly agree","agree","strongly agree","agree","strongly agree","strongly agree","daily","daily","daily","mostly","always","always","mostly","mostly","always","always","strongly agree","strongly agree","strongly agree","agree","neutral","agree","strongly agree","agree","daily","daily","daily","mostly","mostly","always","always","mostly","mostly","always","strongly agree","strongly agree","strongly agree","strongly agree","strongly agree","agree","strongly agree","strongly agree","5","5","4","3","3","4","4","4","4","3","3","4","4","4","3","3","3","4","4","5","5","5","4","4","4","3","3","3","2","2","2","2"
"1184134","2DC28697-B4B8-4F3D-9799-ABC432F06549","11/02/2020 10:09:05","","","11/02/2020 10:09:51","197.245.251.195","en-US","dbleroux","","0.0000","yes","yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184139","55DC4826-8C8B-47E8-93D1-05744DFA6BDD","11/02/2020 10:15:07","","","11/02/2020 10:15:13","197.245.251.195","en-US","dbleroux","","0.0000","yes","yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184143","16595749-A72D-4E0D-A42B-786EEB96D1FC","11/02/2020 10:16:11","11/02/2020 10:17:57","00:01:45.3140000","11/02/2020 10:17:57","197.185.112.30","en-US","Anonymous Respondent","","0.0000","yes","yes","test2","Economic and Management Sciences","4","1954","Fourth Year","In about half of my modules","In about half of my modules","In about half of my modules","daily","daily","daily","mostly","always","mostly","mostly","about half the time","mostly","about half the time","agree","agree","agree","agree","agree","agree","agree","agree","multiple times per day","a couple of times per semester","a couple of times per week","mostly","about half the time","rarely","rarely","about half the time","about half the time","rarely","neutral","agree","agree","neutral","neutral","neutral","neutral","neutral","a couple of times per semester","a couple of times per semester","a couple of times per semester","rarely","about half the time","about half the time","mostly","mostly","mostly","mostly","agree","strongly agree","agree","agree","agree","strongly agree","strongly agree","strongly agree","5","5","5","5","4","4","5","5","5","4","4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5"
"1184148","F969BAF6-64BB-427B-B78A-9CBA5B68B2CC","11/02/2020 10:18:28","","","11/02/2020 10:18:28","197.245.251.195","en-US","dbleroux","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184149","5684896E-CB85-47BD-836F-9ED64025A0E9","11/02/2020 10:19:04","","","11/02/2020 10:19:04","197.245.251.195","en-US","dbleroux","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184156","105839A8-A613-4538-BF9F-B4D9F8A43CF1","11/02/2020 10:20:32","","","11/02/2020 10:20:32","197.245.251.195","en-US","dbleroux","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184157","BD7D9869-7A49-408F-BB4B-44481CD0CB7B","11/02/2020 10:20:37","","","11/02/2020 10:20:37","197.245.251.195","en-US","dbleroux","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184160","8B6B105B-D623-4AB3-96B0-374F18364DFF","11/02/2020 10:21:46","","","11/02/2020 10:21:46","197.245.251.195","en-US","dbleroux","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184166","36AE1B7E-E0FA-47F3-8B2E-F6B6882DAA29","11/02/2020 10:24:46","","","11/02/2020 10:24:59","197.245.251.195","en-US","dbleroux","","0.0000","yes","yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184172","10CB0501-12BE-4AEA-BD00-5E1A92F3227D","11/02/2020 10:26:28","","","11/02/2020 10:26:28","197.185.112.30","en-US","Anonymous Respondent","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184175","11EF994F-2B90-4F31-8F42-877AEF857E82","11/02/2020 10:26:39","","","11/02/2020 10:26:52","197.245.251.195","en-US","dbleroux","","0.0000","yes","yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184176","489366A4-D844-4B86-9183-361CF5D6C16C","11/02/2020 10:27:11","","","11/02/2020 10:28:23","197.185.112.30","en-US","Anonymous Respondent","","0.0000","yes","yes","female","Education","5","1953","Fourth Year","In about half of my modules","In about half of my modules","In about half of my modules","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184184","12B8C998-8C5A-46DC-B938-FC11F16A71EE","11/02/2020 10:29:52","","","11/02/2020 10:29:52","197.245.251.195","en-US","dbleroux","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184188","B8D6C946-D783-48F1-A88E-86EAA3CCCE7C","11/02/2020 10:31:14","","","11/02/2020 10:31:14","197.245.251.195","en-US","dbleroux","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184189","63BB1A71-84F8-47D9-BF20-4B81618ED8AC","11/02/2020 10:31:47","11/02/2020 10:34:19","00:02:32.0140000","11/02/2020 10:34:19","197.185.112.30","en-US","Anonymous Respondent","","0.0000","yes","yes","female","Education","4","1953","Third Year","In none of my modules","In about half of my modules","In about half of my modules","","","","","","","","","","","","","","","","","","","multiple times per day","multiple times per day","multiple times per day","always","always","always","always","always","always","always","neutral","agree","agree","agree","agree","agree","agree","agree","multiple times per day","multiple times per day","multiple times per day","mostly","always","always","always","always","always","always","strongly agree","strongly agree","strongly agree","strongly agree","strongly agree","strongly agree","strongly agree","strongly agree","5","5","5","5","5","5","5","5","5","5","5","5","5","5","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5"
"1184190","66C36381-484A-4540-8A7B-7306E7FF5701","11/02/2020 10:31:50","","","11/02/2020 10:32:07","197.245.251.195","en-US","dbleroux","","0.0000","yes","yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184205","CF51113C-B4E0-4CFE-9AF5-6B8372E3093D","11/02/2020 10:37:56","","","11/02/2020 10:38:20","197.245.251.195","en-US","dbleroux","","0.0000","yes","yes","","","","","","","In less than half of my modules","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184216","162FB6AD-51A2-4A1C-89CC-80081BBA37DA","11/02/2020 10:46:39","11/02/2020 10:48:13","00:01:33.5270000","11/02/2020 10:48:13","197.245.251.195","en-US","dbleroux","","0.0000","yes","yes","male","Education","4","1954","Third Year","In none of my modules","In less than half of my modules","In none of my modules","","","","","","","","","","","","","","","","","","","never","never","never","never","never","never","never","never","never","never","strongly disagree","strongly disagree","strongly disagree","strongly disagree","strongly disagree","strongly disagree","strongly disagree","strongly disagree","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","2","1","2","1","2","1","2","1","2","1","1","2","1","2","1","2","1","2","1","2"
"1186345","9930C464-C112-4890-8176-D4E17BCEC6F9","11/03/2020 10:42:33","11/03/2020 10:43:40","00:01:06.4830000","11/03/2020 10:43:40","197.185.112.30","en-US","Anonymous Respondent","","0.0000","yes","yes","female","Law","9","1984","Fourth Year","In none of my modules","In none of my modules","In none of my modules","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","4","5","5","5","5","5","5","5","4","4","4","4","4","5","5","5","5","5","5","4","4","4","3","3","3","2","2","2"
"1186506","55B7D9B0-FF4A-429B-8FFE-B04161A29E6D","11/03/2020 13:16:32","","","11/03/2020 13:16:32","197.245.251.195","en-US","dbleroux","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1186507","5A3C33FC-D2EC-4BCF-B024-B1229DC80288","11/03/2020 13:16:34","11/03/2020 13:22:24","00:05:50.0100000","11/03/2020 13:22:24","197.229.0.116","en-US","Anonymous Respondent","","0.0000","yes","yes","male","Economic and Management Sciences","8","1998","Fourth Year","In none of my modules","In more than half of my modules","In all of my modules","","","","","","","","","","","","","","","","","","","multiple times per day","a couple of times per week","a couple of times per week","mostly","about half the time","about half the time","about half the time","mostly","mostly","mostly","strongly agree","disagree","strongly disagree","agree","agree","neutral","neutral","disagree","multiple times per day","daily","daily","rarely","always","always","always","always","about half the time","about half the time","agree","strongly agree","strongly agree","strongly agree","strongly agree","strongly agree","strongly agree","strongly disagree","1","2","3","2","4","3","1","4","2","4","3","4","2","1","1","4","2","4","3","2","1","5","3","2","5","4","3","4","4","5","3","5"
"1186510","93A4DE91-BB33-4BCD-B80D-EA61AE27D969","11/03/2020 13:17:36","11/03/2020 13:26:16","00:08:39.7400000","11/03/2020 13:26:16","197.245.146.28","en-US","Anonymous Respondent","","0.0000","yes","yes","male","Economic and Management Sciences","7","1997","Fourth Year","In none of my modules","In more than half of my modules","In all of my modules","","","","","","","","","","","","","","","","","","","multiple times per day","a couple of times per semester","never","about half the time","mostly","rarely","rarely","mostly","mostly","rarely","neutral","agree","agree","agree","disagree","neutral","strongly agree","agree","multiple times per day","daily","daily","rarely","about half the time","rarely","about half the time","always","mostly","mostly","agree","strongly agree","agree","agree","disagree","agree","strongly agree","agree","3","4","4","5","4","2","4","2","3","2","1","2","5","2","1","1","4","2","5","4","4","4","3","3","2","4","4","5","4","3","3","3"
"1186535","9E0E0C61-C452-47F2-897D-C8361074C49A","11/03/2020 13:43:22","","","11/03/2020 13:43:22","41.76.33.83","en-US","Anonymous Respondent","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1186536","C7DB8847-5289-4083-8A7A-4F4DF1A3F75F","11/03/2020 13:43:37","","","11/03/2020 13:43:37","41.76.33.83","en-US","Anonymous Respondent","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1186537","799ABB9A-1007-4C92-848F-1B1F4A4B6FD0","11/03/2020 13:43:41","11/03/2020 14:01:58","00:18:16.4760000","11/03/2020 14:01:58","41.76.33.83","en-US","Anonymous Respondent","","0.0000","yes","yes","male","Arts and Social Sciences","8","1997","Honours","In less than half of my modules","In less than half of my modules","In about half of my modules","a couple of times per semester","never","never","mostly","about half the time","rarely","never","never","never","never","agree","agree","agree","agree","neutral","neutral","disagree","neutral","a couple of times per week","a couple of times per semester","never","mostly","mostly","rarely","about half the time","rarely","rarely","rarely","agree","agree","agree","agree","neutral","neutral","agree","disagree","multiple times per day","daily","a couple of times per semester","about half the time","about half the time","mostly","mostly","mostly","about half the time","rarely","agree","agree","neutral","agree","neutral","neutral","agree","neutral","1","2","1","1","3","2","3","3","2","3","2","2","2","1","2","1","2","1","2","2","1","3","2","2","3","4","3","3","3","2","3","4"
"1186545","2F1339D1-A39F-40CB-A58C-6FE295925005","11/03/2020 13:53:49","11/03/2020 14:01:30","00:07:40.5300000","11/03/2020 14:01:30","41.5.161.184","en-US","Anonymous Respondent","","0.0000","yes","yes","male","Economic and Management Sciences","7","1997","Fourth Year","In none of my modules","In all of my modules","In about half of my modules","","","","","","","","","","","","","","","","","","","multiple times per day","a couple of times per semester","never","always","mostly","mostly","about half the time","about half the time","mostly","about half the time","strongly agree","agree","neutral","neutral","agree","agree","strongly agree","neutral","multiple times per day","a couple of times per week","a couple of times per semester","mostly","mostly","about half the time","about half the time","mostly","always","about half the time","strongly agree","strongly agree","agree","agree","strongly agree","strongly agree","strongly agree","neutral","1","2","2","1","3","2","2","2","1","1","1","1","1","1","1","1","1","3","2","2","2","4","4","4","4","4","3","5","5","4","4","4"
"1186582","6ACEC596-436D-4B44-AC1D-491F335A43F9","11/03/2020 14:28:19","11/03/2020 14:42:30","00:14:11.3200000","11/03/2020 14:49:59","197.86.207.199","en-US","Anonymous Respondent","","0.0000","yes","yes","female","Economic and Management Sciences","8","1998","Honours","In none of my modules","In all of my modules","In more than half of my modules","","","","","","","","","","","","","","","","","","","daily","a couple of times per week","a couple of times per semester","always","always","always","mostly","mostly","about half the time","mostly","strongly agree","agree","neutral","neutral","disagree","disagree","neutral","strongly agree","multiple times per day","daily","a couple of times per week","always","always","always","always","always","always","always","strongly agree","strongly agree","strongly agree","strongly agree","neutral","agree","strongly agree","neutral","4","4","4","2","4","4","5","4","3","3","1","1","1","1","1","1","3","4","4","4","3","5","3","3","4","4","4","4","4","4","3","5"
